1,102000,2021-03-05,1,2276.79
2,0,2021-03-05,2,0
3,138000,2021-03-05,3,2173.23
4,138000,2021-03-05,4,2166.41
5,102000,2021-03-05,5,2266.67
6,0,2021-03-05,6,0
7,0,2021-03-05,7,0
8,0,2021-03-05,8,0
9,0,2021-03-05,9,0
10,140000,2021-03-05,10,2197.8
11,103000,2021-03-05,11,2288.89
12,0,2021-03-05,12,0
13,112000,2021-03-05,13,2285.71
14,105000,2021-03-05,14,2328.16
15,143000,2021-03-05,15,2251.97
16,143000,2021-03-05,16,2244.9
17,105000,2021-03-05,17,2333.33
18,123000,2021-03-05,18,2342.86
19,0,2021-03-05,19,0
20,0,2021-03-05,20,0
21,143000,2021-03-05,21,2251.97
22,143000,2021-03-05,22,2244.9
23,0,2021-03-05,23,0
24,123000,2021-03-05,24,2342.86
25,112000,2021-03-05,25,2271.81
26,0,2021-03-05,26,0
27,143000,2021-03-05,27,2234.38
28,143000,2021-03-05,28,2227.41
29,0,2021-03-05,29,0
30,123000,2021-03-05,30,2320.75
31,113000,2021-03-05,31,2292.09
32,106000,2021-03-05,32,2334.8
33,144000,2021-03-05,33,2250
34,144000,2021-03-05,34,2242.99
35,0,2021-03-05,35,0
36,124000,2021-03-05,36,2339.62
37,0,2021-03-05,37,0
38,106000,2021-03-05,38,2334.8
39,144000,2021-03-05,39,2250
40,144000,2021-03-05,40,2242.99
41,106000,2021-03-05,41,2334.8
42,124000,2021-03-05,42,2339.62
43,115000,2021-03-05,43,2332.66
44,107000,2021-03-05,44,2356.83
45,145000,2021-03-05,45,2265.63
46,145000,2021-03-05,46,2258.57
47,107000,2021-03-05,47,2356.83
48,125000,2021-03-05,48,2358.49
49,115000,2021-03-05,49,2332.66
50,107000,2021-03-05,50,2356.83
51,145000,2021-03-05,51,2265.63
52,145000,2021-03-05,52,2258.57
53,107000,2021-03-05,53,2356.83
54,0,2021-03-05,54,0
55,0,2021-03-05,55,0
56,107000,2021-03-05,56,2356.83
57,145000,2021-03-05,57,2265.63
58,145000,2021-03-05,58,2258.57
59,107000,2021-03-05,59,2356.83
60,125000,2021-03-05,60,2358.49
61,0,2021-03-05,61,0
62,108000,2021-03-05,62,2378.85
63,0,2021-03-05,63,0
64,146000,2021-03-05,64,2274.14
65,108000,2021-03-05,65,2378.85
66,126000,2021-03-05,66,2377.36
67,0,2021-03-05,67,0
68,108000,2021-03-05,68,2378.85
69,0,2021-03-05,69,0
70,146000,2021-03-05,70,2274.14
71,108000,2021-03-05,71,2378.85
72,0,2021-03-05,72,0
73,0,2021-03-05,73,0
74,170900,2021-03-05,74,2577.68
75,199900,2021-03-05,75,2371.29
76,126900,2021-03-05,76,2665.97
77,231900,2021-03-05,77,2556.78
78,218900,2021-03-05,78,2640.53
79,167900,2021-03-05,79,2579.11
80,0,2021-03-05,80,0
81,0,2021-03-05,81,0
82,173900,2021-03-05,82,2622.93
83,202900,2021-03-05,83,2406.88
84,128900,2021-03-05,84,2707.98
85,215900,2021-03-05,85,2380.37
86,201900,2021-03-05,86,2444.31
87,170900,2021-03-05,87,2625.19
88,0,2021-03-05,88,0
89,0,2021-03-05,89,0
90,176900,2021-03-05,90,2668.17
91,205900,2021-03-05,91,2442.47
92,126900,2021-03-05,92,2813.75
93,0,2021-03-05,93,0
94,0,2021-03-05,94,0
95,204900,2021-03-05,95,2480.63
96,173900,2021-03-05,96,2671.27
97,0,2021-03-05,97,0
98,0,2021-03-05,98,0
99,179900,2021-03-05,99,2713.42
100,208900,2021-03-05,100,2478.05
101,0,2021-03-05,101,0
102,0,2021-03-05,102,0
103,128900,2021-03-05,103,2808.28
104,207900,2021-03-05,104,2516.95
105,176900,2021-03-05,105,2717.36
106,0,2021-03-05,106,0
107,0,2021-03-05,107,0
108,0,2021-03-05,108,0
109,0,2021-03-05,109,0
110,0,2021-03-05,110,0
111,0,2021-03-05,111,0
112,0,2021-03-05,112,0
113,0,2021-03-05,113,0
114,0,2021-03-05,114,0
115,0,2021-03-05,115,0
116,0,2021-03-05,116,0
117,199900,2021-03-05,117,2572.72
118,0,2021-03-05,118,0
119,190900,2021-03-05,119,2407.31
120,0,2021-03-05,120,0
121,141900,2021-03-05,121,2662.29
122,0,2021-03-05,122,0
123,202900,2021-03-05,123,2611.33
124,0,2021-03-05,124,0
125,0,2021-03-05,125,0
126,0,2021-03-05,126,0
127,0,2021-03-05,127,0
128,136900,2021-03-05,128,2554.1
129,136900,2021-03-05,129,2587.9
130,169900,2021-03-05,130,2566.47
131,0,2021-03-05,131,0
132,0,2021-03-05,132,0
133,0,2021-03-05,133,0
134,0,2021-03-05,134,0
135,138900,2021-03-05,135,2591.42
136,138900,2021-03-05,136,2625.71
137,0,2021-03-05,137,0
138,0,2021-03-05,138,0
139,0,2021-03-05,139,0
140,0,2021-03-05,140,0
141,0,2021-03-05,141,0
142,0,2021-03-05,142,0
143,140900,2021-03-05,143,2663.52
144,0,2021-03-05,144,0
145,0,2021-03-05,145,0
146,0,2021-03-05,146,0
147,0,2021-03-05,147,0
148,0,2021-03-05,148,0
149,0,2021-03-05,149,0
150,143900,2021-03-05,150,2720.23
151,179900,2021-03-05,151,2717.52
152,0,2021-03-05,152,0
153,0,2021-03-05,153,0
154,0,2021-03-05,154,0
155,0,2021-03-05,155,0
156,0,2021-03-05,156,0
157,0,2021-03-05,157,0
158,0,2021-03-05,158,0
159,0,2021-03-05,159,0
160,0,2021-03-05,160,0
161,0,2021-03-05,161,0
162,0,2021-03-05,162,0
163,0,2021-03-05,163,0
164,0,2021-03-05,164,0
165,0,2021-03-05,165,0
166,0,2021-03-05,166,0
167,0,2021-03-05,167,0
168,0,2021-03-05,168,0
169,0,2021-03-05,169,0
170,0,2021-03-05,170,0
171,0,2021-03-05,171,0
172,0,2021-03-05,172,0
173,0,2021-03-05,173,0
174,0,2021-03-05,174,0
175,0,2021-03-05,175,0
176,0,2021-03-05,176,0
177,0,2021-03-05,177,0
178,0,2021-03-05,178,0
179,0,2021-03-05,179,0
180,0,2021-03-05,180,0
181,0,2021-03-05,181,0
182,0,2021-03-05,182,0
183,0,2021-03-05,183,0
184,0,2021-03-05,184,0
185,0,2021-03-05,185,0
186,0,2021-03-05,186,0
187,0,2021-03-05,187,0
188,0,2021-03-05,188,0
189,0,2021-03-05,189,0
190,0,2021-03-05,190,0
191,0,2021-03-05,191,0
192,0,2021-03-05,192,0
193,0,2021-03-05,193,0
194,0,2021-03-05,194,0
195,0,2021-03-05,195,0
196,0,2021-03-05,196,0
197,0,2021-03-05,197,0
198,0,2021-03-05,198,0
199,0,2021-03-05,199,0
200,0,2021-03-05,200,0
201,0,2021-03-05,201,0
202,0,2021-03-05,202,0
203,0,2021-03-05,203,0
204,0,2021-03-05,204,0
205,0,2021-03-05,205,0
206,0,2021-03-05,206,0
207,0,2021-03-05,207,0
208,0,2021-03-05,208,0
209,0,2021-03-05,209,0
210,0,2021-03-05,210,0
211,0,2021-03-05,211,0
212,0,2021-03-05,212,0
213,0,2021-03-05,213,0
214,0,2021-03-05,214,0
215,0,2021-03-05,215,0
216,0,2021-03-05,216,0
217,0,2021-03-05,217,0
218,0,2021-03-05,218,0
219,0,2021-03-05,219,0
220,154900,2021-03-05,220,2267.94
221,0,2021-03-05,221,0
222,0,2021-03-05,222,0
223,0,2021-03-05,223,0
224,0,2021-03-05,224,0
