id,unit_number,unit_size,unit_balcony_size,unit_current_price,unit_construction_year,unit_scan_date,unit_status_id,project_id,unit_category_id,unit_type_id,unit_url,unit_rooms,unit_floor,sqrm_price
17,17,45,4.7,105000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-17/,2,3,2333.33
18,18,52.5,4.3,123000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-18/,3,3,2342.86
19,19,49,4.3,0,2021,2021-03-02,3,1,1,1,"",2,4,0
21,21,63.5,8.9,143000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-21/,3,4,2251.97
22,22,63.7,8.9,143000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-22/,3,4,2244.9
23,23,45,4.7,105000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-23/,2,4,2333.33
24,24,52.5,4.3,123000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-24/,3,4,2342.86
25,25,49.3,4.3,112000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-25/,2,5,2271.81
26,26,45.4,4.7,0,2021,2021-03-02,3,1,1,1,"",2,5,0
27,27,64,8.9,143000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-27/,3,5,2234.38
28,28,64.2,8.9,143000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-28/,3,5,2227.41
29,29,45.4,4.7,105000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-29/,2,5,2312.78
30,30,53,4.3,123000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-30/,3,5,2320.75
31,31,49.3,4.3,113000,2021,2021-03-02,1,1,1,1,https://poorise.uusmaa.ee/house-5/poorise-5-korter-31/,2,6,2292.09
